strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
naive,in_support,4.807816826719196,4.807816826719196,1,25,4.678259532393791,4.678259532393791,0.0,0.6871466197040402,0.12955729432540508,0.0,-0.14258930234473244,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,26,4.946359473652121,4.946359473652121,0.0,0.6901744818427217,0.13854264693292517,0.0,0.12551063891359782,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,27,4.86597525965228,4.86597525965228,0.0,0.6795588119088348,0.05815843293308376,0.0,0.0451264249137564,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,28,4.813939496513656,4.813939496513656,0.0,0.8183570990091518,0.0061226697944603,0.0,-0.0069093382248670565,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,29,4.781450942380607,4.781450942380607,0.0,0.7618430610851799,0.02636588433858922,0.0,-0.039397892357916575,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,30,4.867876537371453,4.867876537371453,0.0,0.7521288597398766,0.060059710652256904,0.0,0.04702770263292955,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,31,4.808936397730441,4.808936397730441,0.0,0.7401921597027732,0.0011195710112446022,0.0,-0.011912437008082755,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,32,4.800583035321819,4.800583035321819,0.0,0.6729150443887691,0.007233791397377232,0.0,-0.02026579941670459,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,33,4.830311732460418,4.830311732460418,0.0,0.6985968490945468,0.022494905741221594,0.0,0.009462897721894237,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,34,4.911091387549396,4.911091387549396,0.0,0.5259225555216026,0.10327456083019992,0.0,0.09024255281087257,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,35,4.770068047187035,4.770068047187035,0.0,0.7408096612142353,0.03774877953216116,0.0,-0.050780787551488515,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,36,4.790959715511161,4.790959715511161,0.0,0.7150725312715872,0.01685711120803468,0.0,-0.029889119227362038,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,37,4.824071298242661,4.824071298242661,0.0,0.7223785047723381,0.01625447152346471,0.0,0.0032224635041373517,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,38,4.78401407885651,4.78401407885651,0.0,0.748895678379979,0.023802747862686324,0.0,-0.03683475588201368,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,39,4.880252705792453,4.880252705792453,0.0,0.5168930476961378,0.07243587907325733,0.0,0.05940387105392997,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,40,4.801101036736746,4.801101036736746,0.0,0.7893712307197508,0.006715789982449927,0.0,-0.019747798001777284,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,41,4.789935979366346,4.789935979366346,0.0,0.743640481529731,0.017880847352850004,0.0,-0.03091285537217736,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,42,4.847748093264659,4.847748093264659,0.0,0.6696540104716405,0.039931266545463195,0.0,0.02689925852613584,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,43,4.763887436181988,4.763887436181988,0.0,0.7507909470221011,0.043929390537208235,0.0,-0.05696139855653559,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,44,4.74451087479671,4.74451087479671,0.0,0.7129892730468855,0.06330595192248634,0.0,-0.0763379599418137,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,45,5.026463866062487,5.012283562090244,0.00011816919976869551,0.42020722169630736,0.2186470393432911,0.0,0.1914347273517203,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,46,4.827527592353745,4.827527592353745,0.0,0.7099253301338696,0.019710765634548544,0.0,0.006678757615221187,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,47,4.877053207767547,4.877053207767547,0.0,0.6681052673785516,0.06923638104835117,0.0,0.05620437302902381,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,48,4.800852630450816,4.800852630450816,0.0,0.7643411942469855,0.006964196268380185,0.0,-0.019996204287707542,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,49,4.772916759216762,4.772916759216762,0.0,0.7008721480896125,0.03490006750243424,0.0,-0.0479320755217616,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,50,4.879776723009225,4.879776723009225,0.0,0.66572916916225,0.07195989629002852,0.0,0.05892788827070117,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,51,4.928636664222509,4.928636664222509,0.0,0.5959562281647081,0.12081983750331293,0.0,0.10778782948398558,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,52,4.916827172664302,4.916827172664302,0.0,0.6211645186458995,0.10901034594510595,0.0,0.09597833792577859,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,53,4.770903493700555,4.770903493700555,0.0,0.7176046280479486,0.0369133330186413,0.0,-0.04994534103796866,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,54,4.911948565945551,4.911948565945551,0.0,0.7074073124018074,0.10413173922635455,0.0,0.09109973120702719,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,55,4.836411494843445,4.836411494843445,0.0,0.7210630864821063,0.028594668124249267,0.0,0.01556266010492191,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,56,4.879976501902455,4.879976501902455,0.0,0.7083118212814972,0.07215967518325872,0.0,0.05912766716393136,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,57,4.832495281008588,4.832495281008588,0.0,0.7824165335523153,0.024678454289391638,0.0,0.011646446270064281,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,58,4.850834149646245,4.850834149646245,0.0,0.7109676926694243,0.04301732292704852,0.0,0.02998531490772116,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,59,4.874499418966469,4.874499418966469,0.0,0.6542134030238969,0.06668259224727269,0.0,0.05365058422794533,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,60,4.732177492116549,4.732177492116549,0.0,0.7434850084633492,0.07563933460264671,0.0,-0.08867134262197407,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,61,4.812162357796824,4.812162357796824,0.0,0.701778469165225,0.004345531077627918,0.0,-0.00868647694169944,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,62,4.762261958082171,4.762261958082171,0.0,0.684979154937356,0.045554868637025514,0.0,-0.05858687665635287,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,1,63,4.841517801310605,4.841517801310605,0.0,0.7062984342243164,0.03370097459140897,0.0,0.020668966572081615,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,0,4.793168622811364,4.793168622811364,0.0,0.7812382546237214,0.014648203907832169,0.0,-0.027680211927159526,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,1,4.728285205335282,4.728285205335282,0.0,0.6099731289452323,0.07953162138391434,0.0,-0.0925636294032417,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,2,4.890508121449066,4.890508121449066,0.0,0.6002020321764358,0.08269129472987036,0.0,0.069659286710543,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,3,4.861763459027827,4.861763459027827,0.0,0.5781160126085862,0.05394663230863106,0.0,0.0409146242893037,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,4,4.904600385298769,4.904600385298769,0.0,0.6238418262088413,0.0967835585795731,0.0,0.08375155056024575,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,5,4.8247645024248085,4.8247645024248085,0.0,0.7511017428366166,0.016947675705612397,0.0,0.00391566768628504,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,6,4.925103866527157,4.925103866527157,0.0,0.7143259265169601,0.11728703980796062,0.0,0.10425503178863327,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,7,4.834227339919629,4.834227339919629,0.0,0.5148313657406344,0.02641051320043264,0.0,0.013378505181105282,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,8,4.893436760618526,4.893436760618526,0.0,0.7040650413386987,0.08561993389932976,0.0,0.0725879258800024,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,9,4.718708493625795,4.718708493625795,0.0,0.7580405673913583,0.08910833309340127,0.0,-0.10214034111272863,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,10,4.804017750657184,4.804017750657184,0.0,0.7640195382461664,0.003799076062011686,0.0,-0.016831084081339043,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,11,4.7139269853382855,4.7139269853382855,0.0,0.6926411964946363,0.09388984138091061,0.0,-0.10692184940023797,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,12,4.8277445796683125,4.8277445796683125,0.0,0.6509580870878913,0.019927752949116417,0.0,0.0068957449297890605,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,13,4.884578971026024,4.884578971026024,0.0,0.6997546358399477,0.07676214430682826,0.0,0.0637301362875009,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,14,4.762515136796634,4.762515136796634,0.0,0.6370003525708055,0.045301689922562005,0.0,-0.05833369794188936,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,15,4.861347513014965,4.861347513014965,0.0,0.6619561715682165,0.05353068629576896,0.0,0.0404986782764416,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,16,4.9140343039318815,4.9140343039318815,0.0,0.5690298834700668,0.10621747721268537,0.0,0.09318546919335802,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,17,4.786653989406272,4.786653989406272,0.0,0.7589613328674337,0.021162837312924232,0.0,-0.03419484533225159,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,18,4.81073371580641,4.81073371580641,0.0,0.6646539134449495,0.0029168890872135478,0.0,-0.010115118932113809,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,19,4.811382233951212,4.811382233951212,0.0,0.7991676620381528,0.003565407232016149,0.0,-0.009466600787311208,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,20,4.899940615672386,4.899940615672386,0.0,0.7383438636080584,0.09212378895318984,0.0,0.07909178093386249,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,21,4.835802761308261,4.835802761308261,0.0,0.7535348438835688,0.027985934589064954,0.0,0.014953926569737597,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,22,4.770086560068463,4.770086560068463,0.0,0.730894521890452,0.03773026665073331,0.0,-0.05076227467006067,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,23,4.825273381573738,4.825273381573738,0.0,0.7730658707729837,0.017456554854542006,0.0,0.004424546835214649,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,24,4.871502187901984,4.871502187901984,0.0,0.6605470826393728,0.06368536118278811,0.0,0.05065335316346076,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,25,4.816913014702417,4.816913014702417,0.0,0.6450439538167708,0.009096187983220538,0.0,-0.0039358200361068185,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,26,4.830600400595228,4.830600400595228,0.0,0.7234241650959571,0.022783573876031582,0.0,0.009751565856704225,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,27,4.821877948694754,4.821877948694754,0.0,0.6454043028093451,0.014061121975557533,0.0,0.0010291139562301765,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,28,4.863644443806694,4.863644443806694,0.0,0.7976271744198717,0.05582761708749828,0.0,0.042795609068170926,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,29,4.978211658485693,4.978211658485693,0.0,0.6499925487100625,0.1703948317664965,0.0,0.15736282374716914,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,30,4.835689743642375,4.835689743642375,0.0,0.7309784341612694,0.027872916923178614,0.0,0.014840908903851258,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,31,4.833298626878219,4.833298626878219,0.0,0.7317113548873585,0.025481800159022683,0.0,0.012449792139695326,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,32,4.881641984997307,4.881641984997307,0.0,0.7703191367789287,0.07382515827811087,0.0,0.06079315025878351,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,33,4.833898639193761,4.833898639193761,0.0,0.7816544579856023,0.026081812474564536,0.0,0.01304980445523718,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,34,4.813106490963628,4.813106490963628,0.0,0.6842519717618981,0.005289664244432224,0.0,-0.007742343774895133,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,35,4.822528815289945,4.822528815289945,0.0,0.5871509517087495,0.014711988570748957,0.0,0.0016799805514216004,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,36,4.83265106491925,4.83265106491925,0.0,0.5564810398473293,0.024834238200053704,0.0,0.011802230180726347,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,37,4.855439870898531,4.855439870898531,0.0,0.7790929222165639,0.047623044179334606,0.0,0.03459103616000725,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,38,4.7707976166421,4.7707976166421,0.0,0.8182392726200224,0.037019210077096076,0.0,-0.05005121809642343,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,39,4.779682424396428,4.779682424396428,0.0,0.7816994462667052,0.02813440232276765,0.0,-0.041166410342095006,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,40,4.822005077584774,4.822005077584774,0.0,0.7933973635727195,0.014188250865577956,0.0,0.0011562428462505991,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,41,4.951458173329704,4.951458173329704,0.0,0.6209826415851368,0.14364134661050798,0.0,0.13060933859118062,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,42,4.841790882703732,4.841790882703732,0.0,0.7560671171104939,0.033974055984535845,0.0,0.020942047965208488,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,43,4.802449992296239,4.802449992296239,0.0,0.6460784945595628,0.005366834422956934,0.0,-0.01839884244228429,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,44,4.9007153884297034,4.9007153884297034,0.0,0.4692139399089408,0.09289856171050737,0.0,0.07986655369118001,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,45,4.8258494562602055,4.8258494562602055,0.0,0.734512312671586,0.01803262954100937,0.0,0.005000621521682014,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,46,4.839098716815385,4.839098716815385,0.0,0.7051212076206784,0.03128189009618865,0.0,0.01824988207686129,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,47,4.775093294116263,4.775093294116263,0.0,0.7260018590103278,0.03272353260293315,0.0,-0.045755540622260504,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,48,4.767572012054889,4.767572012054889,0.0,0.7618959962149656,0.04024481466430707,0.0,-0.05327682268363443,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,49,4.837896225113827,4.837896225113827,0.0,0.7807025922502202,0.030079398394630807,0.0,0.01704739037530345,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,50,4.895527372514108,4.895527372514108,0.0,0.6652843699378175,0.08771054579491189,0.0,0.07467853777558453,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,51,4.8623971915231285,4.8623971915231285,0.0,0.6957803735197502,0.05458036480393247,0.0,0.04154835678460511,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,52,4.896789799362664,4.896789799362664,0.0,0.6390392281164823,0.08897297264346804,0.0,0.07594096462414068,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,53,4.808599252684401,4.808599252684401,0.0,0.6261981981139851,0.0007824259652045029,0.0,-0.012249582054122854,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,54,4.864756675083533,4.864756675083533,0.0,0.7438739783841178,0.056939848364336854,0.0,0.0439078403450095,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,55,4.828843045175409,4.828843045175409,0.0,0.7488262874492438,0.021026218456213108,0.0,0.007994210436885751,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,56,4.872473708159621,4.872473708159621,0.0,0.7400436785515944,0.06465688144042492,0.0,0.05162487342109756,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,57,4.703684465576714,4.703684465576714,0.0,0.8021314668318434,0.10413236114248203,0.0,-0.11716436916180939,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,58,4.842385937678924,4.842385937678924,0.0,0.6312051912913482,0.03456911095972792,0.0,0.021537102940400565,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,59,4.787756615071167,4.787756615071167,0.0,0.7227285341610998,0.020060211648028847,0.0,-0.033092219667356204,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,60,4.942511707117947,4.942511707117947,0.0,0.5078361211585994,0.13469488039875088,0.0,0.12166287237942353,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,61,4.91092791430585,4.91092791430585,0.0,0.732630235792698,0.10311108758665366,0.0,0.0900790795673263,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,62,4.845145693231873,4.845145693231873,0.0,0.7287297481098483,0.037328866512677195,0.0,0.024296858493349838,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,2,63,4.828809961728055,4.828809961728055,0.0,0.7367560950012221,0.02099313500885902,0.0,0.007961126989531664,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,0,4.780741267241765,4.780741267241765,0.0,0.6807059622417325,0.027075559477431455,0.0,-0.04010756749675881,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,1,4.903740632623768,4.903740632623768,0.0,0.5731518898146176,0.0959238059045715,0.0,0.08289179788524415,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,2,4.90907222268933,4.90907222268933,0.0,0.6855547399622001,0.10125539597013411,0.0,0.08822338795080675,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,3,4.878227837288809,4.878227837288809,0.0,0.6644431755941494,0.07041101056961274,0.0,0.057379002550285385,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,4,4.8488960465817765,4.8488960465817765,0.0,0.7355539750554638,0.04107921986258045,0.0,0.028047211843253095,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,5,4.8025496962044905,4.8025496962044905,0.0,0.5130280731877647,0.00526713051470562,0.0,-0.018299138534032977,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,6,4.913662491446138,4.913662491446138,0.0,0.6830750296986897,0.10584566472694235,0.0,0.09281365670761499,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,7,4.8250247730921165,4.8250247730921165,0.0,0.6917868175100388,0.017207946372920446,0.0,0.004175938353593089,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,8,4.925516717553454,4.925516717553454,0.0,0.679097110531626,0.11769989083425791,0.0,0.10466788281493056,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,9,4.822082959340195,4.822082959340195,0.0,0.6998145176181384,0.01426613262099874,0.0,0.0012341246016713825,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,10,4.908498703726533,4.908498703726533,0.0,0.6584621166993904,0.10068187700733677,0.0,0.08764986898800942,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,11,4.854499272810766,4.854499272810766,0.0,0.7591884509287598,0.046682446091569574,0.0,0.03365043807224222,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,12,4.889820413597929,4.889820413597929,0.0,0.5979788333432859,0.08200358687873255,0.0,0.06897157885940519,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,13,4.893989458628678,4.893989458628678,0.0,0.7286433378428003,0.08617263190948155,0.0,0.07314062389015419,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,14,4.905266874731741,4.905266874731741,0.0,0.6957344407706563,0.09745004801254531,0.0,0.08441803999321795,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,15,4.870217364821677,4.870217364821677,0.0,0.715947077393789,0.06240053810248103,0.0,0.04936853008315367,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,16,4.871877259374625,4.871877259374625,0.0,0.6858757279288302,0.06406043265542927,0.0,0.05102842463610191,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,17,4.9067250134754445,4.9067250134754445,0.0,0.6296708049846635,0.09890818675624846,0.0,0.0858761787369211,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,18,4.870171845100121,4.870171845100121,0.0,0.6206702728810042,0.0623550183809245,0.0,0.04932301036159714,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,19,4.94235724096341,4.94235724096341,0.0,0.5515735089602489,0.13454041424421348,0.0,0.12150840622488612,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,20,4.929420925613285,4.929420925613285,0.0,0.6570048525483969,0.12160409889408896,0.0,0.1085720908747616,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,21,4.913411680663189,4.913411680663189,0.0,0.5967777453542228,0.10559485394399282,0.0,0.09256284592466546,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,22,4.896797466602114,4.896797466602114,0.0,0.6918340470721253,0.0889806398829176,0.0,0.07594863186359024,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,23,4.924053717747336,4.924053717747336,0.0,0.6942480697249311,0.11623689102813994,0.0,0.10320488300881259,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,24,4.95531127740104,4.95531127740104,0.0,0.5542937832151604,0.14749445068184386,0.0,0.1344624426625165,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,25,4.941469003976175,4.920439195888859,0.00017524840072762418,0.3427006231285445,0.13365217725697853,0.0,0.09959036115033548,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,26,4.898812407451597,4.898812407451597,0.0,0.565468643330556,0.09099558073240122,0.0,0.07796357271307386,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,27,4.890186478817904,4.890186478817904,0.0,0.6198701128270055,0.08236965209870828,0.0,0.06933764407938092,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,28,4.920836498291897,4.920836498291897,0.0,0.7158831352425232,0.11301967157270099,0.0,0.09998766355337363,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,29,5.096294176603899,5.096294176603899,0.0,0.610631264525984,0.28847734988470286,0.0,0.2754453418653755,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,30,4.835146837426289,4.835146837426289,0.0,0.6897363567490444,0.027330010707093066,0.0,0.01429800268776571,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,31,4.881624912977453,4.881624912977453,0.0,0.7624618441277241,0.07380808625825708,0.0,0.06077607823892972,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,32,4.869628406116961,4.869628406116961,0.0,0.7280674710759132,0.06181157939776494,0.0,0.04877957137843758,allow_high_n
